Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,transaction_id,customer_id,merchant_id
50233.0,-1.58272703059199,0.336101653051051,-0.8912790012115,-1.68572660944824,2.25037027614426,3.68185074715853,1.70825071937382,-0.722273835483242,-0.0746055158670631,0.35513818350568,0.0336376560234267,-0.381778245865545,-0.226421375191508,-0.0798655702225098,0.489805223982348,0.479934412397072,-1.22295640998632,-0.42660522877234,-0.0804302272927139,-0.265828932017538,0.060879940238929,-1.49068260890299,-0.172491238635721,1.0125035705907,-0.059032071759495,-0.0479570541264671,0.273623388039455,-0.248542206599142,314.85,62334,334,34
44576.0,-1.72821280525043,0.726355673447538,1.16172118618488,-1.91925883267776,-1.4213772072437,-0.321020885056819,-0.969625322758505,1.03319621213006,-1.20308912059952,0.217732223760993,0.622497616973345,0.0714331329256152,0.460759151900593,0.0435174883923605,-0.261460477079076,2.13593147478762,-0.256548995332369,-0.131194787699514,0.0336606228736349,0.120918671078434,0.508820113905613,1.21430445246943,-0.210249609172932,0.0462041758539778,0.24553558854344,-0.183961649721995,0.0824826163077823,0.0694771639952688,24.0,50638,638,38
33840.0,1.36123032229377,-1.18894799581097,0.795821864568882,-1.53332406218451,-1.35849673930629,0.479325754227309,-1.4643410656056,0.247878835609474,-1.96025502575789,1.48664446054795,1.74389026662536,0.293810135990466,1.09834052416321,-0.369772179464749,0.576967203306758,-0.573285313426845,0.649445907082832,-0.180659103282802,-0.881683934630488,-0.323552392300299,0.0568926750988425,0.634647031574277,0.0366484312931549,-0.264635760862392,0.183040133997651,-0.0644308168983382,0.0846477444517449,0.0124521314932113,16.2,25950,950,0
117495.0,1.96801533277778,-0.671107837073558,-0.194400758492506,0.250409368771845,-0.301289936085902,1.3427634357059,-1.19113672946292,0.445347431612758,1.81742339112712,-0.219255585076239,-0.436166815441901,1.45336209710712,0.793005217284929,-0.745799960352731,-1.14180404701019,0.271531307806688,-0.813710873078704,0.656181920236716,0.730697536126891,-0.143510072193182,-0.0415092316711053,0.281935506972311,0.1372952409896,-0.329392157404306,-0.15182135552053,-0.351931129222014,0.0769858308182614,-0.0411049778773001,1.0,165537,537,37
38833.0,-0.74345319564582,0.932586559842585,1.96157388319443,1.14553040328125,-0.548291398257137,0.667808857759297,-0.114397467705703,0.513795165954765,-0.202661162704745,-0.142732450393287,1.17375666891919,1.09930600404778,0.147230205831797,-0.0416971100540763,-0.137169975692949,-0.724011858883953,0.323407508425697,0.251625471311798,0.744273092648648,-0.036124314432667,0.30301723920612,1.150774070716,-0.179676783839511,0.281391948542031,-0.300556648256497,-0.18408891784273,-0.193991000760511,-0.14706254969453,21.06,37170,170,20
63900.0,-8.25474252510745,6.83798559980455,-6.78096839911691,0.670751786385989,-4.48253043133208,-1.17616190346768,-4.62944042875749,6.41615687868347,-0.844921029787551,0.99721152256638,-0.738186452131016,3.39206307485073,1.33436911814687,4.38998355611646,-0.160848414702231,1.0004524677727,2.12549722148999,0.32048017011194,0.0304306552454245,-0.235557185641421,0.466667690627851,0.384127168691433,0.971214109606409,-0.329410010568474,0.202777475910707,-0.326274452157592,-0.478379511232653,-0.107682663775185,1.79,92366,366,16
81694.0,-1.42772096184161,1.09081996401059,1.6011374102118,1.80615134329151,-1.16873389701016,0.508640777170978,-0.724918217716708,1.20822706634611,0.408086450127335,-0.731038449401427,-1.21666132766444,0.950898095411379,-0.391261348669383,-0.133598814920527,-1.45745712429667,-1.49044596914017,1.60106277573887,-1.07218975999894,1.1342035396736,-0.125539907959559,-0.224182337383913,-0.385746964132045,0.109745846122233,0.396683815579776,-0.35070566991647,-0.450013846628432,0.106959773430264,0.0612776624641463,17.97,136411,411,11
20571.0,1.14266492402016,0.185000525979033,0.859916720435324,1.21598631487669,-0.22584564949658,0.395712802954951,-0.553918794835115,0.183804533042467,1.37836192985081,-0.197664442508668,2.05410589834834,-1.91199460064668,1.26357737711207,1.84723905830132,0.0975538221240794,0.436407419658877,0.0560301946311261,0.676899310889576,-0.769665515846888,-0.210568948558787,0.0253702075021417,0.348972647998234,-0.0784518439569261,-0.368590972308199,0.416378937206348,-0.295274351345797,0.0257883682341973,0.0076383745541027,5.0,11930,930,30
122344.0,1.94507992098667,-0.278575002795389,-0.36850386795995,0.209186585141437,-0.382039765978879,-0.189118870703612,-0.488004842397637,0.0239761394397117,0.786926740738245,-0.0007839052377223,0.927655509350732,1.66013733792681,1.23579307985693,9.42849461347088e-05,0.234123097780075,0.524532476574685,-1.03963859698522,0.299680372694999,0.133748446531007,-0.116555322044164,-0.0738714641780132,-0.092097434199972,0.300338904236139,-0.409999762465904,-0.411321473146377,-0.60549022459063,0.038331184275312,-0.0399707202484101,15.42,175450,450,0
982.0,-3.55568335710222,2.36546424947337,-0.097574359546856,-2.0335468935835,-0.628282969961122,-0.265772724636792,0.40951775812557,0.361232307837266,2.44142834713574,3.39928537980936,1.3566112004954,0.280912700587538,-0.861441374105537,-0.690985722022326,0.432484201463312,0.449622957848313,-0.910470186144182,-0.33912480908082,-1.02525772185521,1.26593596062591,-0.580859006152864,-0.35743354712008,0.179283249271353,-0.330568002873123,0.303838443650433,0.768353152595834,0.969317267480569,0.518011884272818,38.44,1274,274,24
157920.0,1.62483403246282,-2.24269797395034,-2.82386739165679,-1.17351838422963,-0.838943532483226,-1.78340421968327,0.58913379142438,-0.810782632237686,-2.06130494180128,1.58184664513257,-1.03518416701662,-1.28397525989883,-0.374307944265847,0.503858184859234,-0.576524952121808,-1.37015604972209,0.863043538542929,-0.267593956372813,-0.140826509408091,0.302040095349845,0.354444651285977,0.637110120692926,-0.49520294973277,0.110386315691532,0.483409140673369,0.258089300649623,-0.149933100959815,-0.0189630836004605,417.0,256922,922,22
44011.0,1.32992966646227,-1.07156436899568,0.113438357791418,-1.55081237341947,-0.941907813583483,-0.141248843961792,-0.693252673983815,-0.0694627419374849,-2.45709094935624,1.48296245969032,1.45945131647281,0.462833076670791,1.47987489619908,-0.143933870208763,-0.0834828262128591,-0.492080542001956,0.426457738124178,-0.554340295084354,0.0633277936924611,-0.134813795579551,-0.536644800053668,-1.34300900921873,0.192987065608732,-0.356212640399082,0.0417587963232764,-0.618131235065298,0.0244741032454135,0.0222196131673142,83.3,49340,340,40
139648.0,-0.285291926534377,-0.897404685677134,0.94342311043808,-1.6453181688422,-2.78632794144651,0.740471877208434,1.63658347171103,-0.472192961116228,-0.155605820978673,-0.0385131116828029,-1.02968749849426,-1.37535998157203,-0.351230612752588,-0.97148606908361,0.190947723425785,1.63915226968015,-0.280082853936044,-0.76576938280186,0.179759949761317,0.131712885393715,0.225955883455014,0.842591401004045,0.337844231359422,-0.0277535744240894,-0.614131756103579,-0.346818073566734,0.0051825640834306,-0.26410430332544,484.05,214376,376,26
40214.0,0.509046319975167,-0.691520549072211,1.34630091941512,-1.26793509271037,-1.47682595353505,-0.0583491551031876,-1.57224147714696,-0.582541305643951,-2.1823868839168,1.63428217452105,1.38045627142443,-1.17149597826426,-1.71917226149415,0.480302890676478,0.866776491868418,-0.699250150632261,1.09684171749233,0.129303091480605,0.580780194303627,-0.499270816041249,0.386904464316247,-1.13055321290962,-0.0970793595005406,0.131731434030122,0.114219261584695,-0.285142351410204,0.219466291809563,0.219178298756576,6.26,40378,378,28
21151.0,1.23447279619753,0.0267500379340771,0.623370679237148,-0.0452574090700966,-0.450340286711313,-0.441726251461011,-0.340200667893966,-0.122677571214218,1.3333759675578,-0.442720680248189,2.24802525565805,-1.32451491328673,2.45617514623267,1.60370759146539,-0.238022210350155,0.637790603327689,-0.0416646441620283,0.373094318799719,0.228169618096589,-0.0069401588606561,-0.235966610982243,-0.457991765304379,0.0326279117186272,0.0251947794379253,0.126016861688351,0.864476903312265,-0.10026568000887,-0.0059958769446553,19.08,12145,145,45
109844.0,0.236304916840813,0.948340606984458,0.242224216548442,-0.701985948502964,1.24789050869601,-0.664121665789632,1.32113871390679,-0.785933551590759,1.67676456539787,-0.425015346300834,0.354443324607239,-2.03129484689509,2.88514938372686,1.02272343237534,-0.342354772060012,-0.475037802480703,-0.265368723149063,0.306315905698715,-0.609962304976542,0.116142632790874,0.0559504455890036,0.960795264252669,-0.335951175147749,0.651285480553098,0.161850647334189,-0.617224764468586,-0.192195382582807,-0.385945095383312,1.0,157363,363,13
164656.0,-3.93939914373142,-3.38203338048996,1.0149238232779,2.4034359305922,2.53643191588232,-2.00898756945394,-1.54774623834956,0.799546714976574,0.166246328546831,-0.754548670352609,-1.93601688199341,-0.279751025667595,-1.88298903913831,0.659063653939387,-0.970944093367314,-1.15787741049571,0.995263762940768,-0.300993273981732,1.30636114939113,1.06963768606256,0.0967410584543886,-1.15044608021049,-0.224620951297686,-0.0447480983220125,0.62664412917741,-0.54824940087629,0.0238887194463058,-0.642733485086277,54.0,271608,608,8
75516.0,1.14939404227937,-0.350002911996447,0.60058839804059,0.581497677860241,-0.396276178400846,0.543754808427897,-0.504407476057365,0.0949403342407911,0.884393125263159,-0.295831707158717,-1.83228361623044,0.453215647739825,1.18864353632973,-0.65214545715712,0.213473142575162,0.538494088565404,-0.731961005774034,0.12604614098896,0.459475092909009,0.140143733458316,-0.1324413961064,-0.291303088508824,-0.211974889657282,-0.940515593949738,0.446365826266211,0.392986667291909,0.0080044074015568,0.0268794350272976,76.9,119609,609,9
149061.0,-1.39507577220146,2.3763871182871,1.29107785051675,4.46808759184106,-0.559569114895431,1.34665073882671,-1.32279731687769,-2.21709142158668,-1.96216403572814,1.05170308538602,-1.24207699872651,0.28155446851355,1.37242495885487,0.227994947281267,0.639952316495151,0.299765383462551,0.223954776398404,0.533957742847214,0.757433569930634,0.706324895332051,-0.786935863979263,1.65197692397575,0.0702039857415142,0.0825496570982292,-0.558050836033183,0.463755150253228,-0.474383808802477,0.167954803836612,17.99,237025,25,25
6169.0,-1.04102515070954,1.56042545191571,-0.120040305999533,-0.788581888791029,2.8165396405865,3.9905003151533,-0.266052119036068,-2.2717903508767,1.54333925399372,0.557159405776238,1.21832686324027,-2.9609771457736,1.47318151415232,0.603740916758794,0.72706731616615,0.130173748765098,0.336894622010155,0.637369317790919,0.715316659025328,-0.0544470244820558,1.7789614464837,-1.68139880295204,0.292355961361891,0.839750180251822,-0.594388306661967,-0.0222279251727995,-0.443190971392024,-0.429275904076992,1.79,5776,776,26
154411.0,1.97246029278604,-1.06800341991055,-1.344558908185,-0.680334077189426,-0.824018204835883,-0.532700968295968,-0.974787948275001,0.0557381321162556,0.0291028741890181,0.254604805334243,0.710543321156667,-0.929429586864462,-1.14216086620147,-1.65604417364554,-0.180043182935896,2.07061981339094,1.03142194327966,0.375990459972456,0.652783751879997,0.134938855246604,0.293167183626821,0.660447341432757,-0.0219423513238459,-0.622960336123144,-0.191160387155912,-0.0820030715495013,0.0007534352308102,-0.0151368898618528,99.0,249443,443,43
158784.0,0.913083105534986,-1.32516342325337,-0.37547605984613,4.31224437171206,-0.444361741426034,1.17090294633158,0.13428252871236,0.162405467158394,-0.0825520447638864,0.952381997150269,-1.71377390947323,0.159750342018972,0.0714143249511914,-0.423968606978736,-1.7583059155879,0.723434942234515,-0.433128860940899,-0.738302985908069,-1.23531944386145,0.709882832239737,-0.10639375844746,-1.22930945521191,0.0413061279613343,0.546305037441731,-0.639913008084678,-0.486953080587473,-0.0720136964844245,0.0620271899347441,491.66,258714,714,14
134519.0,-1.17685438938121,0.713932795399112,1.62204408021574,-0.79486512681676,0.109416087276673,0.101624692672058,-0.137738053644547,0.659048043535586,-0.438762408797265,-1.14552084167119,0.844174537685145,1.34568860467545,0.937361899096633,0.201534642000034,-0.0812478603016387,0.263598059771996,-0.453983247875043,0.395543837490219,0.824202183725465,0.0659452153302729,-0.0662818076697115,-0.401985178865406,-0.190838276337476,0.7757702892055,0.26324796543841,-0.13778838850501,-0.0698317880160156,-0.0406807384837724,0.77,202849,849,49
137101.0,-2.59707789824664,1.42018157407809,-0.976690066868639,-0.83344590830417,-0.0766221576778149,-1.1152804107006,1.29099800546938,-0.254141250771288,1.71263232086747,2.28042042988217,-0.790664353624904,0.120971299822241,0.0780717353546172,-0.59965235536724,-0.141122564594428,-0.146893157810716,-0.616117926369092,-0.870143174344366,-0.234420688373349,0.695362022832386,-0.719675283573798,-0.764579718837547,-0.0036751706381454,-0.120709534705405,-0.0535602003942838,0.128585397220546,0.502708085006678,0.650049853635196,89.99,208397,397,47
167554.0,1.92256566034127,-1.16239006077122,-0.942246364999717,-0.861672700197114,-0.44329803009555,0.498348457325074,-0.742022987123452,0.0407910386554897,-0.247258563423021,0.670777871962414,0.178571607598144,1.40555696092318,2.01996275365225,-0.308137371734381,-0.237611681491415,-0.901608593253547,-0.906347113869884,1.64126714799652,-0.106955889046118,-0.214875946085422,-0.52616663867923,-1.1682036342959,0.285475399287638,-0.178445030469754,-0.506732153544798,-0.340148621967181,0.0088505544471036,-0.0206441228139497,122.99,277262,262,12
55157.0,1.19933458750466,-0.204636855646709,0.570365872847167,-0.218708538113887,-0.647963557098227,-0.256492484881404,-0.471427404993946,0.188277842588938,0.31207266815829,-0.0524441578432271,1.48858121982562,0.364316138113705,-1.16253567202787,0.590652144981507,0.933609043229225,0.36637049936186,-0.26937898489422,-0.226138200369305,-0.0309274412700161,-0.164918913204946,-0.0693764679462003,-0.243296042701954,0.129522984864413,0.0479716643654539,-0.0246336773775423,0.920915433202039,-0.0655768152708805,-0.0069610157166109,0.77,73490,490,40
124171.0,-2.56318528003565,0.690274325020101,-1.20164263191233,0.67424751310069,0.0256161015385522,1.91248241551416,-1.46808983890012,1.29888040796253,0.342158682064597,1.20594031911391,1.05560213075306,1.3071553075623,1.00433982565003,0.551599646446943,2.15102504350698,-0.855344050579588,0.950763401422634,-0.636759651248056,1.81005256785922,-0.58267658129301,0.165131479662204,0.666142035576444,0.6418374867822,-0.755113223566185,-2.45899620868838,0.431779025008843,-1.2674478499093,0.298709165847924,0.0,179638,638,38
55896.0,0.902965291853592,-0.260079532506408,1.49484254506139,2.92403026614052,-1.06172319488785,0.586226781920843,-0.688547397943751,0.389172163180611,0.372027843551862,0.554168160426374,0.304623100225741,0.401893130084633,-1.52083018082337,-0.240437735179102,-2.05152922734334,0.237069672755857,-0.096137246633127,0.29233227938752,-0.370266782906035,-0.106747688382422,0.118850438027844,0.426375850838848,-0.170206456674299,0.547479481532675,0.487130473349203,0.179365054142686,0.021988239382868,0.0296667227859612,78.72,75099,99,49
157229.0,0.0743485768143003,0.918599725763273,-0.343080610624393,-0.613911492007654,0.864897920137816,-0.612008921748117,0.831365746593809,0.061217790550118,-0.228530860177082,-0.649250810428819,1.02610459414057,0.308467949214815,-0.675685970241046,-0.696964905152865,-0.885090100891319,0.517132031046389,0.195881996484784,0.309319606128916,0.0149759633549729,0.0006532170904888,-0.28460359888131,-0.746968380618729,0.116875575175384,0.64454416330828,-0.485845492253204,0.0884945157981151,0.213186267656859,0.0749139768298278,5.99,255440,440,40
80137.0,0.582959087717689,-0.645343627882596,0.0217229919210979,1.23655009295978,-0.514488930268432,-0.588080886830684,0.610877587755209,-0.135208874236798,-0.341625072020456,0.0063363307221323,1.36287321406413,0.792023882890476,-0.494669007528646,0.817953822200007,0.255298736441108,0.372501501501869,-0.612673234148069,-0.0813368578754759,0.102236235989986,0.480755550375405,-0.234592087347468,-1.50106025710621,-0.0612460034169288,0.260358003857064,0.0961340660090323,-0.902183066904027,-0.0540958112221156,0.0732790504712961,321.0,132840,840,40
90175.0,-2.87810602727185,2.83496468891747,-0.0953894654516044,-1.31867636753006,1.16989520861141,-0.392452726293274,2.03830217070435,-3.82365571465477,5.11111784945153,5.71541706630157,2.87341583871437,-2.71893538316657,0.738635304853829,-0.709115092320793,-0.408342139689416,-1.39207141755643,-0.855522946272508,0.419917486911444,-0.277611449619336,1.50328541427262,1.00620551642934,0.777867341720964,-0.105937021176597,-0.0874712846573711,-0.602669666362748,-0.586154471898617,-0.881928990655481,-1.50295433578113,18.99,148753,753,3
62898.0,-0.197853445385426,-0.0735544602922088,1.45133630401372,-0.764167177032031,-0.640659931355001,-0.219971933759191,-0.254607298985815,0.187398411791441,-1.50938223708083,0.653401620656395,1.44301452666742,-0.960547512788194,-1.46588569210026,0.36507730699545,0.701450301917374,0.486728010918954,0.805261370856538,-0.751823398800234,1.41550994447858,0.17787539769496,0.516065583266644,1.34234969071947,-0.103367904583359,0.234756920502074,-0.439268669404731,0.0176980875268847,0.15742067130665,0.138107645823428,24.95,90179,179,29
72853.0,-0.427067511358193,0.851627956755292,1.23405526688578,-0.0800974513017998,0.048294609441254,-0.248099756710001,0.357692141618319,0.35694131895015,-0.273707860810915,-0.311780786551313,1.2731225590545,-0.65654788668023,-2.52553138435032,0.300685922598448,0.723989824861197,0.40621275872042,0.180282717780365,0.219854843093583,-0.141666800080696,-0.0712215775168374,-0.214281963460868,-0.670655005857035,0.0306361005104659,-0.102797780408732,-0.349423764863443,0.0928150361879065,0.241976385556638,0.0791523163847829,2.58,112913,913,13
11711.0,-0.241358520733478,0.681964427421507,1.94301112979771,1.32559047664674,-0.248471532017773,-0.424602917201773,-0.30163526416797,-0.0282680781030322,1.43085695172049,-0.30193347885565,0.292888687923492,-2.61219597483752,1.77169325535034,1.34312518020391,0.679951875456559,0.286955662750159,0.192872020119299,0.896842644916349,-0.187829088126868,-0.148316615822348,0.167355757595022,0.797733600513382,0.0875451885037948,0.334470087977795,-1.38711656571272,-0.535760885475246,0.194168240937427,0.246958118072679,1.0,8658,658,8
70229.0,0.955841533549375,-0.459052987990831,0.190791433945497,-0.0542811287095446,0.0250274087344935,0.945917450016633,-0.346375081343505,0.421405248256514,0.329328026760932,-0.328993832294751,0.546077874939804,0.0217770311203766,-0.981428262904468,0.563269300675833,2.3260614938281,-0.883150800956422,0.928430728798343,-2.29871552813974,-1.56368458847306,-0.11976861213563,0.0252763365619284,0.0092296686513119,0.137248935544678,-0.927735358682829,-0.166101309788429,1.02684822301885,-0.0293221745029168,0.0020433936652259,78.7,106999,999,49
60217.0,-1.30235051075884,0.725638974013541,0.836889303616738,-1.4112082391405,0.143578940157733,-0.392055984652405,0.144736978344768,0.617670624826976,-0.365503981823585,-0.651072452555571,0.891401828631328,0.420587673037781,-0.670047834886398,0.67141254106526,0.0161858159933861,0.602407590138121,-0.517749427395988,-0.151099664016966,-0.573701654388002,-0.179785379204345,0.0427546548902077,0.0213938882578591,0.132382268001304,-0.274780627790163,-0.304071016291623,0.795056921309994,0.0289439396027188,0.0697993826445509,5.0,84233,233,33
143083.0,-2.58476100055386,2.12453428713025,-0.178293314102846,-0.622421727843344,-1.53672374306888,-0.704668313903947,-1.10834388204005,1.81110671908386,0.299610339166749,-0.613586272355102,-1.76669151371384,0.561755829746573,0.226493199662093,0.701927895621462,-0.157410804972344,0.661265062798878,0.109041110039597,0.28445465716196,-0.436475660838038,-0.0078620880548783,0.285717086330467,0.737657067282229,-0.110769452448156,0.0285124134521545,0.16970280145269,0.654895092493507,0.159260876451825,0.113078790869397,4.71,222691,691,41
150007.0,0.777626898550063,-2.76753622366234,-1.21132401681315,-0.16465879241973,-1.67784318209679,-0.75233434173662,0.162594732502854,-0.241125784885913,1.65438973489014,-0.650981230744882,-0.80827794619013,-0.131681755024707,-0.827583818339702,0.309071318161579,1.42558423484308,0.313709834637119,-0.371849281838604,0.255293418004338,-0.203403793155381,1.08666322489128,0.566382059657285,0.285072735250923,-0.374569003754551,0.0623617115304322,-0.63151046076471,0.642304673476833,-0.16511374914679,0.0587925500358846,660.0,239213,213,13
148471.0,2.14224590330471,0.074470865829287,-2.20847796397877,0.144962894902379,0.80037185009586,-1.00933774115978,0.686856049781181,-0.481685700163589,0.106826681398022,0.13046012564668,-1.02458274989421,0.391545345804931,0.471091668378809,0.442180931944346,-0.321959763915202,-0.552480147778841,-0.23892611564192,-0.735652155546127,0.284196332346204,-0.150524266297569,0.0789310190775779,0.410502048725887,-0.0406611284710289,0.577940493828134,0.428117054992799,0.807820254456597,-0.12501713184067,-0.0804191474916425,9.42,235621,621,21
159134.0,-0.251777442047713,-0.300363288272212,0.121978581822007,-2.44012692914436,0.386208788448493,-0.689208296417597,0.742018749983388,-0.23041848162053,-1.07386490169998,0.555066676622685,0.680567205289184,-0.930140273215189,-1.05057069993539,0.0484008493220927,-0.985032762509107,1.28061182520825,-0.515652641475377,-0.515852669604199,-0.0609368140269699,0.322447454706939,0.569121692261267,1.5834518928204,-0.0488968535623381,0.777916144403006,-0.378497994846209,-0.215609956483177,0.201423308496173,0.0415478100030224,78.75,259479,479,29
38105.0,1.11719577625453,0.109416237323886,0.210387220912689,1.17838833064574,-0.393589013821338,-0.959977121390952,0.261373156039279,-0.213509561623121,0.0731689381170239,0.0035531986284364,-0.502409332319955,-0.153945705097992,-0.640205525577722,0.533286882140866,0.999009147431047,0.0877134266092654,-0.386702961606052,-0.0590004993653519,-0.387548952964777,-0.0521278468095847,0.0597814630173752,0.0390691673211997,-0.148853830554284,0.383542639628927,0.641505875331046,-0.333254835984716,-0.0028855634942075,0.0303876778305835,69.9,35399,399,49
158706.0,2.04979091843673,0.0215245084122383,-2.06046231590143,0.0410835387784986,0.634259644034742,-1.1530365058438,0.701218661543997,-0.464009801059218,-0.340521219767891,0.344013729981197,0.859997206672413,1.14602971064736,0.733168858932652,0.748715755707109,-0.476768269737499,-0.0655868773748325,-0.726697570174807,-0.180860218250004,0.421237099410834,-0.0838560122426146,0.127887381031356,0.409145024426398,-0.0559788293624233,-0.314404017461599,0.249347419616888,0.727831499342896,-0.129407139434553,-0.0891282692974366,35.91,258561,561,11
39231.0,-1.58897061053878,-0.557026256596303,2.07959391076284,-0.998399790213311,-0.560633990263564,0.0158464056729987,1.6935672367742,-0.0866901266041564,0.0023561197087582,-1.25449192559118,-0.489454076561366,-0.670409023845205,-1.02453897814811,-0.104608542957879,0.571120390458605,0.851341837687721,-0.913676666727311,-0.397765063651712,-2.2188545646843,0.570310675142661,0.134789993324649,-0.265450656675422,0.591862126116367,0.0082152561854886,0.295306707340793,0.0700247265512068,-0.307008514077833,-0.143009866273973,337.9,38056,56,6
34657.0,-1.30449993879239,-1.5595903361911,2.64547975194028,0.136368953542755,0.253205122803338,0.562362653378798,-0.931471277755594,0.489749470467933,1.99517544283857,-0.924468563442356,-2.09643593681141,-0.111706152397948,-1.17105635884094,-1.37236831724617,-1.88393836093915,-0.258708047832161,-0.0331836028670092,-0.182575767350469,-0.848641800029866,0.229287782904041,0.275808821181179,0.954766878241408,0.212693582582138,-0.383639158617136,-0.606720109337189,0.31093376698552,-0.0012361205396548,-0.0096022609766029,90.0,27681,681,31
28099.0,1.20287610694544,0.0332113572744267,0.588176835174115,0.36252402405038,-0.608847835581999,-0.677964901088216,-0.103443320141527,-0.050256996982322,0.116551597632174,-0.0717706115995953,1.43869157096544,1.28328875755572,0.107758622770345,0.211987700140183,-0.443367726007133,0.0235222743607836,-0.26671677920764,-0.290355293820658,0.443753192462863,-0.0850520173215978,-0.180281093326212,-0.427298703731931,0.0743726715074981,0.5868168382572,0.277263315449067,0.414339860590884,-0.0451489130849838,0.0029244259044607,4.0,16737,737,37
66010.0,-0.431392563087435,0.753703310576061,1.74915082478391,1.10594634027001,0.584469077186238,-0.526417967356129,0.788307925011385,-0.282587314740548,-0.737036361870346,-0.0174106049019143,0.259042013382932,0.37446551069548,0.732985378811314,0.0553427793183863,1.41392145402032,-0.957993226070683,0.20016570874529,-0.524102005269305,0.281214141584538,0.213124251922582,0.167938926239366,0.697594188706965,-0.147392810806929,0.442456502692395,-0.142468745599579,-0.262906128679312,-0.003977626758441,-0.0783355821923554,11.12,96931,931,31
114160.0,1.96718784847208,-0.28055870185963,-0.938560491888075,0.0238898868903421,-0.14383632333363,-0.574575286543185,-0.128715569626854,-0.0541042069179439,0.364131428728176,0.244285230241699,0.814766797928469,0.705955278370829,-0.30746268829816,0.600815982475833,0.272991655081295,0.705639074092327,-0.886533699987386,-0.218880193753237,0.380513769482342,-0.147629979149233,-0.41412861940613,-1.32058045029128,0.477234348343194,-0.527039266661965,-0.738871607110275,0.0291925279901414,-0.0770739623678496,-0.0585182991443271,33.81,161407,407,7
125996.0,-0.0242281873699625,1.24480310350749,-1.84099871889783,-0.0048811174409004,3.87814246577029,3.39432483862682,1.04871499894333,0.577598135404787,-0.717660107491076,-0.366567902690581,0.160234720935416,-0.506837683435677,-0.583188897837916,-1.0234110776311,0.241624403284731,-0.828479918088879,1.11181120704702,0.233916690109986,0.48375657621083,0.231488689131452,-0.0339712271821808,0.316572839760061,-0.342686087759339,0.590302554474294,0.0470945284661479,-0.384673029471148,0.31366152194651,0.0462060011619414,1.0,183884,884,34
73566.0,0.911878812417509,-1.09512688575285,0.7951284033285,0.679716465387773,-0.96053142077533,0.945561167098961,-0.763764685499705,0.164714093211473,-0.355361700293044,0.496005017384634,-1.358514571718,0.623336306227779,1.71563571607194,-0.75602984684638,0.207739898465697,-1.44789401358845,-0.107312473819675,1.0213417960788,-1.15510539780164,-0.0841475144254853,-0.305869011353909,-0.53588516691902,-0.181764902393692,-0.755707551865607,0.312574461738573,-0.318074659118542,0.0866128743780761,0.067009179228089,197.55,114653,653,3
126193.0,0.193756765100341,0.849523895989935,1.75947201671133,4.68900003975069,-0.773341310241162,2.14692690131379,-2.23205042112129,-2.06500958959528,-0.94430349235772,0.990178306938011,-1.60429692812307,-1.24469121514634,-1.46581893278776,0.472695487295228,1.57346462543764,0.931546150182269,0.0020555814116186,0.980366746043252,0.336658706694778,0.81531163928948,-1.03119635599739,0.956438784787238,-0.0481836392504995,0.556493186125218,-0.1046197354725,0.449944352507463,0.220456266364851,0.33317132347717,47.19,184314,314,14
161598.0,1.99350891022669,-0.109633211021849,-0.715316613252882,0.638286075752097,-0.67363174678151,-1.74830276654356,0.137338507443972,-0.334262418654683,0.636294372974102,0.10104512723411,-0.11895019254879,0.184446393210106,-1.12358105773042,0.534902509899011,0.0883079888239284,-0.316675826084492,0.0953635130014725,-1.03361822764286,-0.18408133626068,-0.313946670991116,-0.240829319408489,-0.620688654349251,0.460530025444712,0.902960028523426,-0.453371573299249,0.14377104997193,-0.0768180278140131,-0.0526345568859278,4.49,264799,799,49
143074.0,2.09232269514499,-0.0585849568863049,-1.57247340685366,0.214867018479793,0.27629675578404,-0.842242711907512,0.166999093664255,-0.269739619613745,0.673501295864023,0.0213863190433264,-0.981924843602249,-0.0776409705738668,-0.376362977485259,0.560635977440624,0.855141956126726,-0.105136561829137,-0.573501090792356,0.10040208352684,-0.139796308313409,-0.23400867243018,0.221889409396111,0.738337187644406,0.0135069705866543,0.598855228822332,0.296488799521369,-0.130744320975125,-0.0287105504959698,-0.0542016223770379,4.75,222668,668,18
73892.0,-0.608495775025286,1.36214056346004,0.412599564161963,0.494913175545482,0.42281693972303,0.144120056475584,0.31632521058904,0.526171257396268,-0.889104015405317,-0.0727604659596318,-0.0034321449720147,0.351407525092478,0.214129200924979,0.750021556597746,0.362583636884149,0.323237766825578,-0.697354187644856,1.01419630128378,1.12418322708858,0.0723585140543251,0.125735259264316,0.377155902848143,-0.268798102420158,-0.823597879789769,-0.0450166333340893,-0.26010306295261,0.287892110996525,0.139397857205206,5.5,115515,515,15
